NAME,SOLD,COST
"Наушники с микрофоном беспроводные Logitech G435 Lightspeed, Gaming (USB, White)",2,82.05
"Наушники с микрофоном беспроводные Logitech Zone 300 (Bluetooth, Midnight Black)",1,83.85
"Наушники с микрофоном беспроводные Logitech Zone Vibe Wireless Headset (Bluetooth 5.2, Graphite, Microsoft Teams)",14,171.03
Наушники с микрофоном беспроводные Logitech Zone Vibe Wireless UC headset (Graphite),10,171.03
"Ноутбук Acer Aspire 5 A515-57-713N 15.6"" (FHD IPS, i7-12650H, 16GB DDR4, 512GB SSD, Intel UHD, Dark Gray, DOS, NX.KN4EX,00X)",3,667.69
"Ноутбук Acer Nitro V 15 Gaming ANV15-51-58A4 15.6"" (FHD 144Hz IPS, Core i5-13420H, 16GB DDR5, 512GB SSD, 6GB RTX 4050, Windows ",1,816.92
"Ноутбук Acer Nitro V 15 Gaming ANV15-51-58A4 15.6"" (FHD 144Hz IPS, Core i5-13420H, 16GB DDR5, 512GB SSD, 6GB RTX 4050, Windows ",1,817
"Ноутбук ASUS E410KA-PM464 14"" (FHD, Pentium N6000, 4GB LPDDR4, 64GB eMMC, Intel UHD Graphics, Windows 11 Home, Star Black)",5,197.95
"Ноутбук Asus ROG Zephyrus G16 Gaming 16"" (WUXGA IPS 165Hz, i7 13620H, 16GB DDR4, 512GB SSD, 8GB RTX4060, Black, Windows 11)",1,1491.03
"Ноутбук ASUS VivoBook F1504ZA-WH52 15.6"" (FHD, Core i5-1235U, 8GB DDR4, 256GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Qui",2,467.33
"Ноутбук ASUS VivoBook Go 15 E1504GA-WB31 15.6"" (FHD, Core i3-N305, 8GB, 128GB UFS, Intel UHD Graphics, Black, Windows 11)",3,336.83
"Ноутбук ASUS VivoBook Go 15 E1504GA-WS36 15.6"" (FHD, Core i3-N305, 8GB DDR4, 256GB SSD, Intel UHD, Black, Windows 11)",1,352.82
"Ноутбук ASUS VivoBook Go 15 E1504GA-WS36 15.6"" (FHD, Core i3-N305, 8GB DDR4, 256GB SSD, Intel UHD, Black, Windows 11)",2,362.31
"Ноутбук ASUS VivoBook S 15 S5506MA-WS76 15.6"" (3K OLED 120Hz, Core Ultra 7-155H Evo Edition, 16GB, 1TB SSD, Intel Arc Graphics,",2,1010.26
"Ноутбук Asus VivoBook X1404ZA-I38128 14"" (FHD, Core i3 1215U, 8GB DDRAM, 128GB SSD, Intel UHD, Quiet Blue, Windows 11s)",2,356.15
"Ноутбук ASUS ZenBook 14 OLED UM3402YA-WS74T 14"" (2.8K Touch, Ryzen 7-7730U, 16GB LPDDR4, 512GB SSD, AMD Radeon Graphics, Window",1,900
"Ноутбук Dell Inspiron 14 7440 14"" (WUXGA IPS Touch 2-in-1, Core 7 150U, 16GB DDR5, 1TB SSD, Iris Xe Graphics, Ice Blue, Windows",1,1102.56
"Ноутбук Dell Inspiron 15 3520 15.6"" (FHD Touch, Core i5-1235U, 8GB DDR4, 512GB SSD, Intel UHD, Black, Windows 11)",1,559.49
"Ноутбук Dell Vostro 3520 (15.6"" FHD, i3 1215U, 8GB DDR4, 512GB SSD, Intel Iris XE, BT, Webcam, Black, DOS)",11,367.08
"Ноутбук Dell Vostro 3520 (15.6"" FHD, i3 1215U, 8GB DDR4, 512GB SSD, Intel Iris XE, BT, Webcam, Black, DOS)",10,364.39
"Ноутбук Dell Vostro 3520 (15.6"" FHD, i5 1235U, 8GB DDR4, 512GB SSD, Intel Iris XE, BT, Webcam, Black, DOS)",3,476.92
"Ноутбук Dell Vostro 3520 (15.6"" FHD, i5 1235U, 8GB DDR4, 512GB SSD, Intel Iris XE, BT, Webcam, Black, DOS)",4,484.87
"Ноутбук Dell Vostro 3520 (15.6"" FHD, i7 1255U, 8GB DDR4, 512GB SSD, Intel Iris XE, BT, Webcam, Black, DOS)",1,653.08
"Ноутбук HP 15-fc0041wm 15.6 (FHD, Ryzen 5 7520U, 8GB, 512GB SSD, AMD Radeon 610M Graphics, Natural Silver, Windows 11, B5TH5UA#",1,414.1
"Ноутбук HP 15-fc0041wm 15.6 (FHD, Ryzen 5 7520U, 8GB, 512GB SSD, AMD Radeon 610M Graphics, Natural Silver, Windows 11, B5TH5UA#",1,434.87
"Ноутбук HP 15-fd0025st 15.6"" (FHD, Core i5-1335U, 8GB DDR4, 256GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver)",1,497
"Ноутбук HP 15-fd0025st 15.6"" (FHD, Core i5-1335U, 8GB DDR4, 256GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver)",1,477.95
"Ноутбук HP 15-fd1085cl 15.6"" (FHD Touch, Core 5 120U, 12GB, 512GB SSD, Intel Graphics, Black, Windows 11, 9T8G5UA#ABA)",3,577.18
"Ноутбук HP 15-fd1085cl 15.6"" (FHD Touch, Core 5 120U, 12GB, 512GB SSD, Intel Graphics, Black, Windows 11, 9T8G5UA#ABA)",2,577.44
"Ноутбук HP 250 G9 15.6"" (FHD, Core i7 1255U, 8GB DDR4, 512GB SSD, Intel Iris Xe, Silver, DOS, w/Bag)",2,676.79
"Ноутбук HP 250 G9 15.6"" (FHD, Core i7 1255U, 8GB DDR4, 512GB SSD, Intel Iris Xe, Silver, DOS, w/Bag)",1,656
"Ноутбук HP Envy 16-h1053dx 16"" (2K IPS 120Hz Touch, i7 13700H, 16GB DDR5, 1TB SSD, 8GB RTX4060, Silver, Windows 11)",1,1601.27
"Ноутбук HP Envy X360 14"" (FHD Touch, Core 7 150U, 16GB, 512GB SSD, Intel Graphics, Silver, Windows 11)",1,961.54
"Ноутбук HP Envy X360 14"" (FHD Touch, Core 7 150U, 16GB, 512GB SSD, Intel Graphics, Silver, Windows 11)",1,926.92
"Ноутбук HP Envy x360 14-es1013dx 14"" (FHD Touch, Core 5 120U, 8GB, 512GB SSD, Natural Silver, Intel Graphics, Windows 11, 9R8R2",1,709.74
"Ноутбук HP Envy x360 14-es1013dx 14"" (FHD Touch, Core 5 120U, 8GB, 512GB SSD, Natural Silver, Intel Graphics, Windows 11, 9R8R2",3,709.79
"Ноутбук HP Envy x360 14-fa0013dx 14"" (WUXGA Touchscreen, Ryzen 5 8640HS, 16GB DDR5, 512GB SSD, AMD Radeon Graphics, Glacier Sil",1,802.56
"Ноутбук HP Envy x360 14-fa0023dx 14"" (WUXGA IPS Touchscreen, Ryzen 7 8840HS, 16GB DDR5, 1TB SSD, Glacier Silver, Windows 11)",2,946.35
"Ноутбук HP Envy X360 15-fe1082wm 15.6"" (FHD Touch, Core Ultra 7 155U, 16GB, 512GB SSD, Intel Graphics, Silver, Windows 11)",1,1073.59
"Ноутбук HP Envy x360 16-ac0013dx 16"" (WUXGA Touchscreen, Core Ultra 5 125U, 16GB DDR5, 512GB SSD, Intel Iris Xe, Glacier Silver",1,867.34
"Ноутбук HP OMEN 16-WF0083DX 16.1"" (FHD 165Hz, Core i9 13900HX, 16GB DDR5, 1TB SSD, 6GB RTX4060, Shadow Black, Windows 11)",1,1500
"Ноутбук HP OMEN 16-WF0083DX 16.1"" (FHD 165Hz, Core i9 13900HX, 16GB DDR5, 1TB SSD, 6GB RTX4060, Shadow Black, Windows 11)",1,1500
"Ноутбук HP Victus 15-fa0033dx 15.6"" (FHD IPS 144Hz, Core i5 12450H, 8GB DDR5, 512GB SSD, 4GB RTX3050, Performance Blue, Windows",2,758.78
"Ноутбук HP Victus 16-r0085cl 16.1"" (FHD IPS 144Hz, Core i7 13700H, 16GB DDR5, 1TB SSD, 8GB RTX4070, Mica Silver, Windows 11)",1,1551.03
"Ноутбук HP Victus Gaming 15.6"" (IPS FHD, 144Hz, Ryzen 5 8645HS, 8GB DDR5, 512GB SSD, 6GB RTX4050, Silver, Windows 11)",6,875.04
"Ноутбук HP Victus Gaming 15.6"" (IPS FHD, 144Hz, Ryzen 5 8645HS, 8GB DDR5, 512GB SSD, 6GB RTX4050, Silver, Windows 11)",1,879.49
"Ноутбук HP Victus Gaming 15-fa2013dx 15.6"" (IPS FHD, 144Hz, Core i5 13420H, 8GB DDR4, 512GB SSD, 6GB RTX3050, Mica Silver, Wind",1,791
"Ноутбук HP Victus Gaming 15-fa2709wm 15.6"" (IPS FHD, 144Hz, Core i5 13420H, 16GB DDR4, 512GB SSD, 6GB RTX4050, Mica Silver, Win",1,961.54
"Ноутбук HP Victus Gaming 15-fb2063dx 15.6"" (IPS FHD, 144Hz, Ryzen 5 7535HS, 8GB DDR4, 512GB SSD, 4GB Radeon RX 6550M, Mica Silv",5,701.49
"Ноутбук Lenovo IdeaPad 1 15.6"" (FHD, i3 1215U, 8GB DDR4, 256GB SSD, Intel UHD Graphics, Grey, DOS)",4,359.11
"Ноутбук Lenovo IdeaPad 1 15.6"" (FHD, i3 1215U, 8GB DDR4, 256GB SSD, Intel UHD Graphics, Grey, DOS)",5,365.74
"Ноутбук Lenovo Ideapad 1 82V60065US 14"" (1366x768, Celeron N4020, 4GB DDR4, 128GB eMMC, UHD, Grey, Windows 11)",1,226.67
"Ноутбук Lenovo IdeaPad 1i 14IJL7 14"" (HD, Celeron N4500, 4GB, 128GB eMMC, Intel UHD Graphics, Grey, Windows 11, 82LV0075US)",1,224.87
"Ноутбук Lenovo Ideapad L340-15API 15.6"" (FHD, Ryzen 3-3200U, 8GB DDR4, 256GB SSD, Vega 3, Grey, DOS)",2,315.95
"Ноутбук Lenovo Ideapad Slim 3 15.6"" (FHD Touch, Core 5 120U, 8GB DDR5, 512GB SSD, Intel Graphics, Arctic Grey, Windows 11)",1,542.05
"Ноутбук Lenovo Legion 7 16IRX9 16"" (3.2K IPS, Core i7 14700HX, 32GB DDR5, 1TB SSD, 8GB RTX4060, Black, 83FD0044RK)",3,2620.25
"Ноутбук Lenovo V15 15.6"" (FHD, i3 1315U, 8GB DDR4, 256GB SSD, Intel UHD, Business Black, DOS, 83A1004SUE)",1,397.95
"Ноутбук Lenovo V15 15.6"" (FHD, i3 1315U, 8GB DDR4, 256GB SSD, Intel UHD, Business Black, DOS, 83A1004SUE)",1,397.95
"Ноутбук Lenovo V15 15.6"" (FHD, i5 13420H, 8GB DDR4, 512GB SSD, Intel HD, Dark Grey, DOS, 83A1008WEU)",5,499.7
"Ноутбук Lenovo V15 15.6"" (FHD, i7 1255U, 16GB DDR4, 512GB SSD, Intel Iris Xe, Dark Grey, DOS)",3,617.26
"Ноутбук Lenovo V15 15.6"" (FHD, Ryzen 5 7520U, 8GB DDR4, 256GB SSD, AMD Radeon Graphics, Dark Grey, DOS)",3,389.23
"Ноутбук Lenovo V15 G2 IJL 15.6"" (FHD, Celeron N4500, 4GB DDR4, 256GB SSD, Intel HD, Black, DOS, 82QY00PHAK)",1,273.08
"Ноутбук Lenovo V15 G2 IJL 15.6"" (FHD, Celeron N4500, 4GB DDR4, 256GB SSD, Intel HD, Black, DOS, 82QY00PHAK)",2,281.54
"Ноутбук Lenovo V15 G2 IJL 15.6"" (FHD, Celeron N4500, 4GB DDR4, 256GB SSD, Intel UHD Graphics, Black, DOS)",2,273.08
"Ноутбук Lenovo Yoga 7i 14IML9 2-in-1 14"" (2K Touchscreen, Core Ultra 5 125U, 16GB, 512GB SSD, Intel Graphics, Storm Grey, Windo",1,868.46
"Ноутбук LG Gram 15.6"" (FHD Touchscreen, Core i5 1340P, 16GB DDR4, 512GB SSD, UHD, Black, Windows 11)",1,751.03
"Ноутбук MSI Katana A15 15.6"" (FHD IPS 144Hz, Ryzen 7 8845HS, 16GB DDR5, 1TB SSD, 8GB RTX4070, Black, Windows 11)",1,1662.82
"Ноутбук MSI Thin 15.6"" (IPS FHD 144Hz, Core i5 13420H, 16GB DDR4, 512GB SSD, 4GB RTX3050, Black, Windows 11)",1,808.46
"Ноутбук MSI Thin 15.6"" (IPS FHD 144Hz, Core i5 13420H, 16GB DDR4, 512GB SSD, 4GB RTX3050, Black, Windows 11)",2,820.77
Патч-панель LANBERG PPU6-1024-S 24 PORT 1U CAT.6 GRAY,1,22.05
"Переходник Ugreen 10396 (Micro USB(M) to USB-A(F), OTG, 15cm, Black)",1,1.54
Переходник Ugreen 20611 (USB 3.0 to SATA HDD Converter),1,16.41
Презентационный пульт Logitech R400 (Black),1,26.92
Презентационный пульт Logitech R400 (Black),2,29.74
Презентационный пульт Logitech R500S (Gray),2,43.59
Принтер лазерный Canon ImageCLASS LBP6030,6,161.2
Принтер лазерный Canon ImageCLASS LBP6030,2,177.72
Принтер лазерный HP LaserJet M111a (A4),3,121.59
Принтер лазерный МФУ Canon imageCLASS MF3010,1,250
Принтер лазерный МФУ Canon imageCLASS MF3010,5,253.11
Принтер лазерный МФУ Canon i-SENSYS MF3010,18,251.01
"Принтер лазерный МФУ HP LaserJet Enterprise M578DN (Принтер/Сканер/Копир, ADF, Duplex, A4, 7ZU85A)",1,3455.38
"Принтер лазерный МФУ HP LaserJet M140we (Printer/Scanner/Copier,WiFi, A4)",2,155
Принтер лазерный МФУ HP LaserJet M141a (A4),1,177.95
"Принтер лазерный МФУ HP LaserJet M236SDN (Принтер/Сканер/Копир, ADF, Duplex, A4)",1,335.9
"Принтер лазерный цветной МФУ Canon I-Sensys MF752CDW, Color Laser, A4",1,456.15
Принтер лазерный цветной МФУ HP Color Laser 179fnw (A4),2,356.71
Принтер лазерный цветной МФУ HP Color Laser 179fnw (A4),3,330
"Принтер струйный МФУ Canon PIXMA MG2541S, A4",4,66.35
"Принтер струйный МФУ Canon PIXMA MG2541S, A4",1551,48.73
"Принтер струйный МФУ Canon PIXMA MG2546S, A4",3,57.35
"Принтер струйный МФУ Canon PIXMA MG2546S, A4",1,59.23
"Принтер струйный МФУ Canon Pixma TS3340, A4",500,52.44
"Принтер струйный МФУ HP DeskJet 2320 (7WN42B, A4, White)",1,76.41
"Проектор Acer X1226AH (DLP, max 10000h., 4000lm, 20000:1, 1024x768, USB, HDMI, VGA, Component, RCA, Audio In/Out)",1,373.08
"Проектор Acer X1226AH (DLP, max 10000h., 4000lm, 20000:1, 1024x768, USB, HDMI, VGA, Component, RCA, Audio In/Out)",3,340.68
"Проектор Viewsonic PA503S (DLP, макс 15000ч., 3600lm, 22000:1, макс 800x600, USB, RS-232, HDMI, 2xVGA, Component, RCA, Audio In",1,297.97
"Проектор Viewsonic PA503S (DLP, макс 15000ч., 3600lm, 22000:1, макс 800x600, USB, RS-232, HDMI, 2xVGA, Component, RCA, Audio In",1,350
"Процессор AMD Ryzen 5 5500 (S-AM4, TRAY)",5,80.41
"Процессор AMD Ryzen 5 5500 (S-AM4, TRAY)",1,76.41
"Процессор AMD Ryzen 5 5600 (S-AM4, TRAY)",3,114.36
"Процессор AMD Ryzen 5 5600G (S-AM4, TRAY)",3,143.76
"Процессор AMD Ryzen 5 5600X (S-AM4, TRAY)",3,119.37
"Процессор AMD Ryzen 5 7600X (S-AM5, TRAY)",1,231.54
"Процессор AMD Ryzen 5 8400F (S-AM5, TRAY)",2,125.95
"Процессор AMD Ryzen 7 5700G (S-AM4, TRAY)",2,168.72
"Процессор AMD Ryzen 7 5700G (S-AM4, TRAY)",3,163
"Процессор AMD Ryzen 7 5700X (S-AM4, TRAY)",4,145.1
"Процессор AMD Ryzen 7 7700 (S-AM5, TRAY)",3,256.85
"Процессор AMD Ryzen 7 7700 (S-AM5, TRAY)",2,242.84
"Процессор AMD Ryzen 7 7700X (S-AM5, TRAY)",1,311.35
"Процессор AMD Ryzen 7 7700X (S-AM5, TRAY)",1,373.33
"Процессор AMD Ryzen 9 5900X (S-AM4, BOX)",1,300.77
"Процессор AMD Ryzen 9 5900X (S-AM4, BOX)",1,311.54
"Процессор AMD Ryzen 9 7900 (S-AM5, BOX)",2,415.38
"Процессор AMD Ryzen 9 7900 (S-AM5, BOX)",1,384.1
"Процессор AMD Ryzen 9 7900X (S-AM5, TRAY)",2,424.83
"Процессор Intel Core i3 12100 (3.3GHz, 6Mb, 8GT/s, GPU, S1700, TRAY)",4,113.59
"Процессор Intel Core i3 12100 (3.3GHz, 6Mb, 8GT/s, GPU, S1700, TRAY)",2,107.51
"Процессор Intel Core i3 14100 (4.7GHz, 12Mb, 8GT/s, GPU, S1700, TRAY)",4,128.85
"Процессор Intel Core i3 14100 (4.7GHz, 12Mb, 8GT/s, GPU, S1700, TRAY)",4,130
"Процессор Intel Core i5 12400 (2.5GHz, 12Mb, 8GT/s, GPU, S1700, TRAY)",32,142.54
"Процессор Intel Core i5 12400 (2.5GHz, 12Mb, 8GT/s, GPU, S1700, TRAY)",5,149.33
"Процессор Intel Core i5 12400F (2.5GHz, 12Mb, 8GT/s, S1700, TRAY)",7,121.81
"Процессор Intel Core i5 12400F (2.5GHz, 12Mb, 8GT/s, S1700, TRAY)",4,119.05
"Процессор Intel Core i5 13400 (2.5GHz, 20Mb, GPU, S1700, TRAY)",1,180
"Процессор Intel Core i5 13400 (2.5GHz, 20Mb, GPU, S1700, TRAY)",3,172.05
"Процессор Intel Core i5 13400F (2.5GHz, 20Mb, 8GT/s, S1700, TRAY)",4,132.82
"Процессор Intel Core i5 14400 (4.7GHz, 20Mb, 8GT/s, GPU, S1700, TRAY)",6,176.84
"Процессор Intel Core i5 14400 (4.7GHz, 20Mb, 8GT/s, GPU, S1700, TRAY)",2,165.77
"Процессор Intel Core i5 14600KF (2.6GHz, 24Mb, 8GT/s, S1700, TRAY)",1,215.38
"Процессор Intel Core i7 12700K (3.6GHz, 25Mb, 8GT/s, GPU, S1700, TRAY)",6,284.91
"Процессор Intel Core i7 12700K (3.6GHz, 25Mb, 8GT/s, GPU, S1700, TRAY)",5,281.28
"Процессор Intel Core i7 13700K (3.4GHz, 30Mb, GPU, S1700, BOX)",5,376.31
"Процессор Intel Core i7 14700K (2.5GHz, 33Mb, 8GT/s, GPU, S1700, TRAY)",2,453.85
"Процессор Intel Core i7 14700KF (2.5GHz, 33Mb, 8GT/s, S1700, TRAY)",3,407.09
"Процессор Intel Core i7 14700KF (2.5GHz, 33Mb, 8GT/s, S1700, TRAY)",3,416.75
"Процессор Intel Core i9 12900K (3.2GHz, 30Mb, 8GT/s, S1700, TRAY)",3,484.62
"Процессор Intel Core i9 14900K (3.2GHz, 36Mb, 8GT/s, GPU, S1700, TRAY)",4,546.28
"Процессор Intel Core i9 14900K (3.2GHz, 36Mb, 8GT/s, GPU, S1700, TRAY)",2,552.76
"Процессор Intel Core i9 14900K (3.2GHz, 36Mb, 8GT/s, GPU, S1700, TRAY)",1,499
"Процессор Intel Core i9 14900KF (3.2GHz, 36Mb, 8GT/s, S1700, TRAY)",1,485
"Процессор Intel Core i9 14900KF (3.2GHz, 36Mb, 8GT/s, S1700, TRAY)",2,529.49
"Процессор Intel Pentium Gold G7400 (3.7GHz, 6Mb, 8GT/s, GPU, S1700, OEM)",1,91.28
"Процессор Intel Pentium Gold G7400 (3.7GHz, 6Mb, 8GT/s, GPU, S1700, OEM)",1,86.15
Радиатор охлаждения M.2 NVME IceShark RAD.02,5,10.26
"Саундбар SVEN SB-2035 (40W, Bluetooth, HDMI, R/C, USB, Black)",1,51.9
"Саундбар SVEN SB-2055 (80W, Bluetooth, HDMI, R/C, Optical, USB, Display, Black)",1,68.72
"Сетевая карта Asus PCE-AX1800 (PCI-E, WiFi 6, Bluetooth 5.2)",11,36.16
"Сетевая карта D-Link DFE-530TX (10/100Mbit), PCI",4,7.44
"Сетевая карта Lanberg NC-1000-01 (10/100/1000, USB3.0)",15,15.13
"Сетевая карта TP-Link Archer T2U NANO (AC600, Nano, USB)",9,14.23
"Сетевая карта TP-Link Archer T4U (AC1300, Dual, External antennas, USB)",2,31.03
"Сетевая карта TP-Link Archer T4U (AC1300, Dual, External antennas, USB)",1,34.62
"Сетевая карта TP-Link Archer TXE75E (AXE5400, Wi-Fi 6e, Bluetooth, PCI-E)",1,73.85
"Сетевая карта TP-Link TG-3468 (10/100/1000Mbps, PCI-E)",7,11.76
"Сетевая карта TP-Link TG-3468 (10/100/1000Mbps, PCI-E)",12,12.08
Сетевая карта TP-Link TL-WN725N (USB),7,9.41
Сетевая карта TP-Link TL-WN725N (USB),33,7.81
Сетевая карта TP-Link TL-WN781ND (PCI-E),18,12.82
Сетевая карта TP-Link TL-WN822N (USB),8,14.26
Сетевая карта TP-Link TL-WN822N (USB),1,13.7
Сетевая карта TP-Link TL-WN823N (USB),6,11.79
Сетевая карта TP-Link TL-WN823N (USB),15,11.37
"Сетевая карта TP-Link UE300 (10/100/1000, USB)",1,22.05
"Сетевая карта Ugreen 50340 (AC1300 , USB)",1,22.05
"Сетевая карта Ugreen 50737 (10/100/1000, USB-C, Space Grey)",4,18.46
"Сетевая карта Ugreen 90340 (Wi-Fi 6 X1800, USB)",1,26.67
"Сетевой фильтр CrownMicro CMPDU-13 (10 SOCKETS 2M 1U 10A, BLACK)",1,23.5
"Сетевой фильтр CrownMicro CMPS-06 (6 Euro Sockets, 5.0m, Black, 2500W)",23,5.13
"Сетевой фильтр CrownMicro CMPS-06 (6 Euro Sockets, 5.0m, Black, 2500W)",14,6.04
"Сетевой фильтр Garnizon EPB-G4-CU2-B-3 (4 Sockets, 1xType-C, 2xUSB-A, 3m)",6,13.59
"Сетевой фильтр LANBERG PDU-04E04I-0200-BK (4xFRENCH, 4xIEC SOCKETS 2M 1U 10A, BLACK)",1,27.18
"Сетевой фильтр LANBERG PDU-04E04I-0200-IEC-BK (8 SOCKETS 2M 1U 10A, BLACK)",2,27.85
"Сетевой фильтр LANBERG PS0-05F-0300-W (5 SOCKETS 3M, SCHUKO, WHITE)",1,10
"Сетевой фильтр Lightwave LW EXT 52U-2P (5 Universal Sockets, 2xUSB (2.1A), 3.0m, Black)",2,9.74
"Сетевой фильтр Lightwave LW-EXT-44MW-2P (4 Universal Sockets, 3xUSB, 1xType-C, Black)",1,29.74
"Сетевой фильтр Lightwave LW-EXT-64U-2P (6 Universal Sockets, 4xUSB, 2.0m, Black)",2,13.59
"Сетевой фильтр SRK (5 Sockets, 3xUSB-A, 10m)",4,22.82
"Сетевой фильтр SRK (5 Sockets, 3xUSB-A, 3m)",4,14.62
"Сетевой фильтр SVEN Optima 6 1.8 (6 Euro Sockets, 1.8m, Black, 2300W)",5,6.67
"Сетевой фильтр SVEN Optima 6 1.8 (6 Euro Sockets, 1.8m, Black, 2300W)",1,7.69
"Сетевой фильтр SVEN Optima 6 3.0 (6 Euro Sockets, 3.0m, Black, 2300W)",5,7.18
"Сетевой фильтр SVEN Optima 6 3.0 (6 Euro Sockets, 3.0m, Black, 2300W)",5,7.44
"Сетевой фильтр SVEN SF-05E 1.0 (5 Euro Sockets, 1.0m, Black, 2300W)",1,6.15
"Сетевой фильтр SVEN SF-05LU 1.8 (5 Euro Sockets, 2xUSB (2.4А), 1.8m, Black, 2300W)",2,14.65
"Сетевой фильтр SVEN SF-06E 3.0 (6 Euro Sockets, 3.0m, Black, 2300W)",5,6.41
"Сетевой фильтр SVEN SF-06E 3.0 (6 Euro Sockets, 3.0m, Black, 2300W)",1,7.69
"Сетевой фильтр SVEN SF-06E 5.0 (6 Euro Sockets, 5.0m, Black, 2300W)",1,14.62
Система для видеоконференций Logitech Rally Bar (960-001311),1,3230.77
Система для видеоконференций Logitech Rally Plus Video (960-001224),1,2488.46
Стол игровой Genesis NDS-1550 Holm 300 RGB (Black),2,175.13
Стол игровой Genesis NDS-1550 Holm 300 RGB (Black),3,196.15
Стол игровой Genesis NDS-1606 Holm 200 RGB (Black),1,141.79
"Сумка для ноутбука 14"" RivaCase 7704 (Sleeve, Black)",1,12.7
"Сумка для ноутбука 15.6"" Digma R-270 (Black)",7,12.75
"Сумка для ноутбука 15.6"" Digma R-270 (Black)",1,12.31
"Сумка для ноутбука 15.6"" Digma R-270 (Grey/Black)",2,12.82
"Сумка для ноутбука 15.6"" Digma R-270 (Grey/Black)",6,12.82
"Сумка для ноутбука 15.6"" Innovation IT NT15 Black",1,10.51
"Сумка для ноутбука 15.6"" NATEC Beira NTO-2056 (Black)",3,12.91
"Сумка для ноутбука 15.6"" Natec GOA NTO-2055 (Black)",3,10.26
"Сумка для ноутбука 15.6"" Natec GOA NTO-2055 (Black)",40,10.68
"Сумка для ноутбука 15.6"" Natec IMPALA 2 NTO-2228 (Onyx Black)",8,12.31
"Сумка для ноутбука 15.6"" NATEC Nanger NTO-2027 (Black)",2,19.87
"Сумка для ноутбука 15.6"" NATEC Nanger NTO-2027 (Black)",1,19.23
"Сумка для ноутбука 15.6"" Natec Taruca NTO-2031 (Black)",16,11.79
"Сумка для ноутбука 15.6"" Natec WALLAROO NTO-2051 (With wireless Mouse, Black)",2,14.1
"Термопаста Aerocool Baraf-S (3.5g, Syringe)",5,4.1
"Термопаста Arctic MX-4 (20g, syringe)",3,14.09
"Термопаста Arctic MX-4 (45g, syringe)",2,29.74
"Термопаста Arctic MX-4 (8g, syringe)",12,7.17
"Термопаста Arctic MX-6 (2g, syringe)",22,4.36
"Термопаста Arctic MX-6 (4g, syringe + 5 x Cleaning wipes)",4,8.29
"Термопаста Arctic MX-6 (4g, syringe + 5 x Cleaning wipes)",5,6.92
"Термопаста Arctic MX-6 (4g, syringe)",2,8.72
"Термопаста Arctic MX-6 (8g, syringe)",16,9.71
"Термопаста Deepcool Z5 (3g, Syringe)",1,7.95
"Термопаста Zalman ZM-STC9 (3.5g, Syringe)",2,11.03
Тестер кабеля Ugreen 10950 (RJ-11/-45),2,10
"Точка доступа/Router ASUS RT-AX52 (AX1800, Wi-Fi 6, Dual Band, 4xAntennas)",2,46.92
"Точка доступа/Router ASUS RT-AX53U (AX1800, Wi-Fi 6, Dual Band, 4xAntennas)",1,60
Точка доступа/Router MikroTik RB750GR3 (10/100/1000),2,65.5
"Точка доступа/Router TP-Link Archer AX10 (AX1500, 10/100/1000)",2,72.82
"Точка доступа/Router TP-Link Archer AX55 (AX3000, 10/100/1000)",1,118.99
"Точка доступа/Router TP-Link Archer AX55 (AX3000, 10/100/1000)",2,108.46
"Точка доступа/Router TP-Link Archer AX72 (AX5400, 10/100/1000)",3,141.79
"Точка доступа/Router TP-Link Archer AX72 (AX5400, 10/100/1000)",1,137.44
"Точка доступа/Router TP-Link Archer C20 (AC733, 3G support)",1,27.95
Точка доступа/Router TP-Link Archer C50 (AC1200),7,31.03
Точка доступа/Router TP-Link Archer C50 (AC1200),2,33.21
Точка доступа/Router TP-Link Archer C60 (AC1350),2,36.92
Точка доступа/Router TP-Link Archer C80 (AC1900),1,61.03
"Точка доступа/Router TP-Link Archer MR200 AC750 (Dual, 3G/4G, Sim)",1,100
"Точка доступа/Router TP-Link Deco S4 (Mesh, 3xPack, AC1200, 10/100/1000)",1,165.13
"Точка доступа/Router TP-Link RE205 (AC750) (802.11ac/ab/g/n, Repeater, Powerline, up to 733Mbps)",1,30
"Точка доступа/Router TP-Link RE305 (AC1200, Repeater, Powerline, up to 1200Mbps)",3,47.69
Точка доступа/Router TP-Link TL-MR3420 (3G/4G),1,31.54
Точка доступа/Router TP-Link TL-WA801N (802.11n),1,26.67
"Точка доступа/Router TP-Link TL-WA850RE (N300, Repeater, Powerline)",1,20.77
"Точка доступа/Router TP-Link TL-WA850RE (N300, Repeater, Powerline)",1,23.33
"Точка доступа/Router TP-Link TL-WA855RE (N300, Repeater, Powerline)",1,24.3
"Точка доступа/Router TP-Link TL-WA860RE (N300, Repeater, Powerline)",2,25.99
Точка доступа/Router TP-Link TL-WR840N (802.11n),11,19.61
Точка доступа/Router TP-Link TL-WR840N (802.11n),1,23.33
Точка доступа/Router TP-Link TL-WR841N (802.11n),2,23.04
Точка доступа/Router TP-Link TL-WR844N (802.11n),1,16.41
Точка доступа/Router TP-Link TL-WR844N (802.11n),5,16.33
Удлинитель LANBERG CA-C13E-10CC-0018-BK POWER SUPPLY CABLE IEC 320 C13-> C14 1.8M BLACK,10,4.57
