NAME,SOLD,COST
Накопитель SSD 480GB Kingston SA400S37/480G,5,47.51
"Накопитель SSD 480GB PATRIOT PBE480GS25SSDR (2.5"", SATA3, TLC 3D, 450/320Mbps)",10,32.48
"Накопитель SSD 480GB PATRIOT PBE480GS25SSDR (2.5"", SATA3, TLC 3D, 450/320Mbps)",13,30.21
"Накопитель SSD 4TB SAMSUNG 870 EVO MZ-77E4T0B/EU (2.5"", SATA3, TLC 3D, 560/530Mbps)",1,408.21
"Накопитель SSD 4TB SAMSUNG 870 EVO MZ-77E4T0B/EU (2.5"", SATA3, TLC 3D, 560/530Mbps)",2,389
"Накопитель SSD 500GB CRUCIAL CT500BX500SSD1 (2.5"", SATA3, TLC 3D, 540/500Mbps)",3,36.32
"Накопитель SSD 500GB CRUCIAL CT500BX500SSD1 (2.5"", SATA3, TLC 3D, 540/500Mbps)",45,36.96
"Накопитель SSD 500GB SAMSUNG EVO 870 MZ-77E500B/EU (2.5"", SATA3, TLC 3D, 560/530Mbps)",14,68.46
"Накопитель SSD 500GB SAMSUNG EVO 870 MZ-77E500B/EU (2.5"", SATA3, TLC 3D, 560/530Mbps)",10,70.83
"Накопитель SSD 512GB PATRIOT P210S512G25 P210 (2.5"", SATA3, TLC 3D, 520/430Mbps)",8,30.56
"Накопитель SSD 512GB PATRIOT P210S512G25 P210 (2.5"", SATA3, TLC 3D, 520/430Mbps)",9,31.63
"Накопитель SSD 512GB PATRIOT P220S512G25 P220 (2.5"", SATA3, TLC 3D, 550/500Mbps)",45,34.22
"Накопитель SSD 512GB PATRIOT P220S512G25 P220 (2.5"", SATA3, TLC 3D, 550/500Mbps)",34,32.82
"Накопитель SSD M.2 128GB Patriot P300P128GM28 P300 (M.2 2280 PCI-E, Reading 1600 MB/s, Writing 600 Mb/s)",2,14
"Накопитель SSD M.2 128GB Patriot P300P128GM28 P300 (M.2 2280 PCI-E, Reading 1600 MB/s, Writing 600 Mb/s)",5,15.28
"Накопитель SSD M.2 1TB CRUCIAL CT1000P3PSSD8 (M.2 2280 PCI-E, Reading 5000 MB/s, Writing 3600 Mb/s)",3,76.48
"Накопитель SSD M.2 1TB CRUCIAL CT1000P3PSSD8 (M.2 2280 PCI-E, Reading 5000 MB/s, Writing 3600 Mb/s)",7,77.23
"Накопитель SSD M.2 1TB CRUCIAL CT1000P3SSD8 (M.2 2280 PCI-E, Reading 3500 MB/s, Writing 3000 Mb/s)",1,70
"Накопитель SSD M.2 1TB CRUCIAL CT1000P3SSD8 (M.2 2280 PCI-E, Reading 3500 MB/s, Writing 3000 Mb/s)",5,68.32
"Накопитель SSD M.2 1TB Kingston FURY Renegade SFYRS/1000G (M.2 2280 PCI-E, Reading 7300 MB/s, Writing 6000 Mb/s)",4,120
"Накопитель SSD M.2 1TB Kingston FURY Renegade w/Heatsink SFYRSK/1000G (M.2 2280 PCI-E, Reading 7300 MB/s, Writing 6000 Mb/s)",2,171.79
"Накопитель SSD M.2 1TB Kingston SNV3S/1000G NV3 (M.2 2280 PCI-E, Reading 6000 MB/s, Writing 4000 Mb/s)",6,69.31
"Накопитель SSD M.2 1TB Kingston SNV3S/1000G NV3 (M.2 2280 PCI-E, Reading 6000 MB/s, Writing 4000 Mb/s)",27,67.55
"Накопитель SSD M.2 1TB Patriot P300P1TBM28 P300 (M.2 2280 PCI-E, Reading 2100 MB/s, Writing 1650 Mb/s)",39,57.08
"Накопитель SSD M.2 1TB Patriot P300P1TBM28 P300 (M.2 2280 PCI-E, Reading 2100 MB/s, Writing 1650 Mb/s)",9,62.64
"Накопитель SSD M.2 1TB Patriot VPN110-1TBM28H VPN110 (M.2 2280 PCI-E, Reading 3300 MB/s, Writing 3000 Mb/s)",1,88.75
"Накопитель SSD M.2 1TB SAMSUNG 980 MZ-V8V1T0BW (M.2 2280, PCI-E x 4, Reading 3500 MB/s, Writing 3000 Mb/s)",1,112.82
"Накопитель SSD M.2 1TB SAMSUNG 980 MZ-V8V1T0BW (M.2 2280, PCI-E x 4, Reading 3500 MB/s, Writing 3000 Mb/s)",2,120.25
"Накопитель SSD M.2 1TB SAMSUNG EVO MZ-V7S1T0BW 970 EVO Plus (M.2 2280 PCI-E, Reading 3500 MB/s, Writing 3200 Mb/s)",8,123.96
"Накопитель SSD M.2 1Tb SAMSUNG MZ-V7S1T0BW 970 EVO Plus (M.2 2280 PCI-E, Reading 3500 MB/s, Writing 3300 Mb/s)",1,123.08
"Накопитель SSD M.2 1TB SAMSUNG MZ-V8P1T0BW 980 PRO (M.2 2280, PCI-E x 4, Reading 6900 MB/s, Writing 5000 Mb/s)",6,136.65
"Накопитель SSD M.2 1TB SAMSUNG MZ-V9P1T0BW 990 PRO (M.2 2280, PCI-E x 4, Reading 7450 MB/s, Writing 6900 Mb/s)",3,131.91
"Накопитель SSD M.2 1TB SAMSUNG MZ-V9P1T0BW 990 PRO (M.2 2280, PCI-E x 4, Reading 7450 MB/s, Writing 6900 Mb/s)",13,139.32
"Накопитель SSD M.2 1TB SAMSUNG MZ-V9P1T0CW 990 PRO (M.2 2280, w/Heatsink, PCI-E x 4, Reading 7450 MB/s, Writing 6900 Mb/s)",1,151.79
"Накопитель SSD M.2 1TB SAMSUNG MZ-V9P1T0CW 990 PRO (M.2 2280, w/Heatsink, PCI-E x 4, Reading 7450 MB/s, Writing 6900 Mb/s)",9,158.02
"Накопитель SSD M.2 1TB WD Black SN770 (M.2 2280 PCI-E, Reading 5150 MB/s, Writing 4900 Mb/s)",10,88.63
"Накопитель SSD M.2 1TB WD Black SN850X (M.2 2280 PCI-E, Reading 7300 MB/s, Writing 6300 Mb/s)",2,117.95
"Накопитель SSD M.2 1TB WD Black SN850X (M.2 2280 PCI-E, Reading 7300 MB/s, Writing 6300 Mb/s)",4,118.76
"Накопитель SSD M.2 250GB SAMSUNG 980 MZ-V8V250BW (M.2 2280, PCI-E x 4, Reading 2900 MB/s, Writing 1300 Mb/s)",2,56.57
"Накопитель SSD M.2 250GB SAMSUNG 980 MZ-V8V250BW (M.2 2280, PCI-E x 4, Reading 2900 MB/s, Writing 1300 Mb/s)",1,54.25
"Накопитель SSD M.2 256GB Patriot P300P256GM28 P300 (M.2 2280 PCI-E, Reading 1700 MB/s, Writing 1100 Mb/s)",99,21.43
"Накопитель SSD M.2 256GB Patriot P300P256GM28 P300 (M.2 2280 PCI-E, Reading 1700 MB/s, Writing 1100 Mb/s)",38,21.85
"Накопитель SSD M.2 2TB Patriot P400 (M.2 2280 PCI-E, Reading 7000 MB/s, Writing 4800 Mb/s)",2,145.2
"Накопитель SSD M.2 2TB Patriot P400 (M.2 2280 PCI-E, Reading 7000 MB/s, Writing 4800 Mb/s)",1,136
"Накопитель SSD M.2 2TB SAMSUNG MZ-V8P2T0CW 980 PRO w/ Heatsink (M.2 2280, PCI-E x 4, Reading 7100 MB/s, Writing 5100 Mb/s)",3,212.5
"Накопитель SSD M.2 2TB SAMSUNG MZ-V9P2T0BW 990 PRO (M.2 2280, PCI-E x 4, Reading 7450 MB/s, Writing 6900 Mb/s)",3,209.15
"Накопитель SSD M.2 2TB SAMSUNG MZ-V9P2T0BW 990 PRO (M.2 2280, PCI-E x 4, Reading 7450 MB/s, Writing 6900 Mb/s)",14,220.69
"Накопитель SSD M.2 2TB SAMSUNG MZ-V9P2T0CW 990 PRO (M.2 2280, PCI-E x 4, Reading 7450 MB/s, Writing 6900 Mb/s)",2,247.05
"Накопитель SSD M.2 2TB WD Black SN770 (M.2 2280 PCI-E, Reading 5150 MB/s, Writing 4850 Mb/s)",1,155
"Накопитель SSD M.2 2TB WD Black SN770 (M.2 2280 PCI-E, Reading 5150 MB/s, Writing 4850 Mb/s)",6,161.99
"Накопитель SSD M.2 2TB WD Black SN850X (M.2 2280 PCI-E, Reading 7300 MB/s, Writing 6600 Mb/s)",8,207.21
"Накопитель SSD M.2 2TB WD Black SN850X (M.2 2280 PCI-E, Reading 7300 MB/s, Writing 6600 Mb/s)",2,196.5
"Накопитель SSD M.2 480GB Patriot P310P480GM28 P310 (M.2 2280 PCI-E, Reading 1700 MB/s, Writing 1500 Mb/s)",4,35.64
"Накопитель SSD M.2 4TB SAMSUNG MZ-V9P4T0GW 990 PRO (M.2 2280, PCI-E x 4, Reading 7450 MB/s, Writing 6900 Mb/s)",2,439.87
"Накопитель SSD M.2 500GB CRUCIAL CT500P3PSSD8 (M.2 2280 PCI-E, Reading 4700 MB/s, Writing 1900 Mb/s)",1,43.08
"Накопитель SSD M.2 500GB CRUCIAL CT500P3PSSD8 (M.2 2280 PCI-E, Reading 4700 MB/s, Writing 1900 Mb/s)",1,42.5
"Накопитель SSD M.2 500GB CRUCIAL CT500P3SSD8 (M.2 2280 PCI-E, Reading 3500 MB/s, Writing 3000 Mb/s)",4,39.55
"Накопитель SSD M.2 500GB CRUCIAL CT500P3SSD8 (M.2 2280 PCI-E, Reading 3500 MB/s, Writing 3000 Mb/s)",10,40.5
"Накопитель SSD M.2 500GB Kingston SNV2S/500G (M.2 2280 NVMe PCI-E, Reading 3500 MB/s, Writing 2100 Mb/s)",3,48.47
"Накопитель SSD M.2 500GB Kingston SNV3S/500G NV3 (M.2 2280 PCI-E, Reading 6000 MB/s, Writing 3000 Mb/s)",8,51.73
"Накопитель SSD M.2 500GB Kingston SNV3S/500G NV3 (M.2 2280 PCI-E, Reading 6000 MB/s, Writing 3000 Mb/s)",1,47.18
"Накопитель SSD M.2 500Gb SAMSUNG MZ-V8V500BW 980 (M.2 2280, PCI-E x 3, Reading 3100 MB/s, Writing 2600 Mb/s)",22,61.11
"Накопитель SSD M.2 500Gb SAMSUNG MZ-V8V500BW 980 (M.2 2280, PCI-E x 3, Reading 3100 MB/s, Writing 2600 Mb/s)",15,62.56
"Накопитель SSD M.2 500GB WD Black SN770 (M.2 2280 PCI-E, Reading 5000 MB/s, Writing 4000 Mb/s, WDBBDL5000ANC)",1,63.08
"Накопитель SSD M.2 500GB WD Black SN770 (M.2 2280 PCI-E, Reading 5000 MB/s, Writing 4000 Mb/s, WDBBDL5000ANC)",4,67.93
"Накопитель SSD M.2 512GB Patriot P300P512GM28 P300 (M.2 2280 PCI-E, Reading 1700 MB/s, Writing 1200 Mb/s)",46,33.49
"Накопитель SSD M.2 512GB Patriot P300P512GM28 P300 (M.2 2280 PCI-E, Reading 1700 MB/s, Writing 1200 Mb/s)",43,35.26
"Накопитель SSD внешний 1TB Crucial X6 (2.5"", 800/480Mbps, USB 3.2, Black)",1,108.4
"Накопитель SSD внешний 1TB Patriot Duo Compact PVP30 PVP301TB28UDG (1000Mbps, USB-A/USB-C, Black)",1,91.28
"Накопитель SSD внешний 1TB Patriot Transporter Lite PTPL1TBPEC (2.5"", 1000Mbps, USB-C, Black)",2,82.48
"Накопитель SSD внешний 1TB Patriot Transporter PTP1TBPEC (2.5"", 1000Mbps, USB-C, Black)",1,94.07
"Накопитель SSD внешний 1TB SAMSUNG Portable T7 MU-PC1T0T/WW (2.5"", 1050/1000Mbps, USB 3.2, Grey)",3,123.71
"Накопитель SSD внешний 1TB SAMSUNG Portable T7 MU-PC1T0T/WW (2.5"", 1050/1000Mbps, USB 3.2, Grey)",5,130.09
"Накопитель SSD внешний 1TB SanDisk Portable SDSSDE30-1T00-G26 (2.5"", 800Mbps, USB-C, Black)",5,110.97
"Накопитель SSD внешний 2TB SAMSUNG Portable T7 MU-PC2T0T/WW (2.5"", 1050/1000Mbps, Touch, USB 3.2, Titan Grey)",6,219.61
"Накопитель SSD внешний 2TB SAMSUNG T5 EVO Portable T5 MU-PH2T0S/EU (2.5"", 460/460Mbps, USB-C, Black)",1,160
"Накопитель SSD внешний 2TB SAMSUNG T5 EVO Portable T5 MU-PH2T0S/EU (2.5"", 460/460Mbps, USB-C, Black)",3,168.72
"Накопитель SSD внешний 2TB SanDisk Portable SDSSDE30-2T00-G26 (2.5"", 800Mbps, USB-C, Black)",3,170.14
"Накопитель SSD внешний 512GB Patriot Transporter Lite PTPL512GPEC (2.5"", 1000Mbps, USB-C, Black)",4,48.66
"Накопитель SSD внешний 512GB Patriot Transporter Lite PTPL512GPEC (2.5"", 1000Mbps, USB-C, Black)",6,53.61
"Накопитель SSD внешний 512GB Patriot Transporter PTP512GPEC (2.5"", 1000Mbps, USB-C, Black)",7,51.53
"Накопитель SSD внешний 512GB Patriot Transporter PTP512GPEC (2.5"", 1000Mbps, USB-C, Black)",1,51.54
"Наушники с микрофоном CrownMicro CMGH-101T (Black/Blue, 3.5mm)",22,11.22
"Наушники с микрофоном CrownMicro CMGH-101T (Black/Blue, 3.5mm)",3,8.15
"Наушники с микрофоном CrownMicro CMGH-101T (Black/Green, 3.5mm)",1,8.46
"Наушники с микрофоном CrownMicro CMGH-101T (Black/Green, 3.5mm)",8,9.74
"Наушники с микрофоном CrownMicro CMGH-101T (Black/Orange, 3.5mm)",1,8.46
"Наушники с микрофоном CrownMicro CMGH-101T (Black/Orange, 3.5mm)",8,9.56
"Наушники с микрофоном CrownMicro CMGH-2001 (Black/Blue, 1x3.5mm + adapter 2x3.5mm)",1,12.31
"Наушники с микрофоном CrownMicro CMGH-3103 (Black/Orange, 7.1, USB)",6,22.93
"Наушники с микрофоном Genesis NSG-0687 H59, Gaming (Mini-Jack)",1,17.95
"Наушники с микрофоном Genesis NSG-0901 ARGON 200 BLACK-BLUE, Gaming (2xMini-Jack)",2,13.84
"Наушники с микрофоном Genesis NSG-1107 NEON 360 (Backlight, Vibration, USB)",1,24.62
"Наушники с микрофоном Genesis NSG-1434 ARGON 100 BLACK, Gaming (1xMini-Jack)",2,10.31
"Наушники с микрофоном Genesis NSG-1435 ARGON 100 Black-Green, Gaming (Mini-Jack)",1,9.23
"Наушники с микрофоном Genesis NSG-1435 ARGON 100 Black-Green, Gaming (Mini-Jack)",5,10.77
"Наушники с микрофоном Genesis NSG-1437 Argon 110 Black-Red, Gaming (Mini-Jack)",20,5.6
"Наушники с микрофоном Genesis NSG-1437 Argon 110 Black-Red, Gaming (Mini-Jack)",1,7
"Наушники с микрофоном Genesis NSG-1578 RADON 300 VIRTUAL 7.1 BLACK-RED, Gaming (USB)",1,24
"Наушники с микрофоном Genesis NSG-2092 NEON 613 BLACK, RGB, Gaming (Mini-Jack/USB)",1,22.75
"Наушники с микрофоном Genesis NSG-2092 NEON 613 BLACK, RGB, Gaming (Mini-Jack/USB)",3,25.75
"Наушники с микрофоном Genesis NSG-2093 NEON 613 WHITE, RGB, Gaming (Mini-Jack/USB)",12,25.22
"Наушники с микрофоном Genesis NSG-2117 Toron 531 Black, Gaming (Mini-Jack)",2,39.65
"Наушники с микрофоном Genesis NSG-2117 Toron 531 Black, Gaming (Mini-Jack)",1,37.75
"Наушники с микрофоном Genesis NSG-2307 NEON 613 G2 RGB ILLUMINATION Black, Gaming (Mini-Jack)",1,28.21
"Наушники с микрофоном Genius HS-230U (USB, Black)",3,16.11
"Наушники с микрофоном Genius HS-230U (USB, Black)",9,13.87
Наушники с микрофоном Genius HS-400A,1,10.75
"Наушники с микрофоном Logitech G PRO X Gaming (USB, Black)",8,123.69
"Наушники с микрофоном Logitech G335 Gaming (1x3.5mm/2x3.5mm, Black)",1,66.67
"Наушники с микрофоном Logitech G335 Gaming (1x3.5mm/2x3.5mm, Black)",2,61.54
"Наушники с микрофоном Logitech H110 (3.5mm, Silver)",534,8.19
"Наушники с микрофоном Logitech H110 (3.5mm, Silver)",4,11.4
"Наушники с микрофоном Logitech H111 (3.5mm, Gray)",32,11.85
"Наушники с микрофоном Logitech H111 (3.5mm, Gray)",12,12.58
"Наушники с микрофоном Logitech H150 (3.5mm, White)",1,18.97
"Наушники с микрофоном Logitech H340 (USB, Black)",221,25.13
"Наушники с микрофоном Logitech H340 (USB, Black)",16,28.87
"Наушники с микрофоном Logitech H390 (USB, Black)",44,35.63
"Наушники с микрофоном Logitech H390 (USB, Black)",41,31.14
"Наушники с микрофоном Logitech H390 (USB, Off-White)",2,32.53
"Наушники с микрофоном Logitech H540 (USB, Black)",14,42.94
"Наушники с микрофоном Logitech H570E Stereo (USB, Black)",6,46.61
"Наушники с микрофоном Razer BlackShark V2 X (Gaming, 3.5mm audio jack, Black)",1,57.95
"Наушники с микрофоном Razer Kraken X Lite (Gaming, 1.3m, 3.5mm audio jack)",4,36.76
"Наушники с микрофоном Razer Kraken X Lite (Gaming, 1.3m, 3.5mm audio jack)",2,38.5
Наушники с микрофоном SteelSeries Arctis Nova 1,8,147.44
"Наушники с микрофоном SVEN AP-010MV (2x3.5mm, Black)",7,3.15
"Наушники с микрофоном SVEN AP-151MV (1x3.5mm, Black)",1,6
"Наушники с микрофоном SVEN AP-151MV (1x3.5mm, Black)",2,5.9
"Наушники с микрофоном SVEN AP-320M (1x3.5mm, Black)",6,5.46
"Наушники с микрофоном SVEN AP-320M (1x3.5mm, Black)",1,5.75
"Наушники с микрофоном SVEN AP-680MV (2x3.5mm, Black)",3,8
"Наушники с микрофоном SVEN AP-680MV (2x3.5mm, Black)",1,8
"Наушники с микрофоном беспроводные Genesis NSG-1673 Selen 400 Black-Red, Gaming (USB)",4,28.28
"Наушники с микрофоном беспроводные Logitech G435 Lightspeed, Gaming (USB, Black)",1,82
"Наушники с микрофоном беспроводные Logitech G435 Lightspeed, Gaming (USB, White)",2,82.05
"Наушники с микрофоном беспроводные Logitech Zone 300 (Bluetooth, Midnight Black)",2,85.05
"Наушники с микрофоном беспроводные Logitech Zone Vibe Wireless Headset (Bluetooth 5.2, Graphite, Microsoft Teams)",14,171.03
Наушники с микрофоном беспроводные Logitech Zone Vibe Wireless UC headset (Graphite),10,171.03
"Наушники с микрофоном беспроводные Ugreen 35757 (HiTune Max5c, Bluetooth 5.4, Black)",1,42
"Ноутбук Acer Aspire 3 A314-36P-3772 14"" (FHD, Core i3-N305, 8GB LPDDR5, 128GB SSD, Intel UHD Graphics, Windows 11 Home, Silver)",1,321.25
"Ноутбук Acer Aspire 3 A314-36P-3772 14"" (FHD, Core i3-N305, 8GB LPDDR5, 128GB SSD, Intel UHD Graphics, Windows 11 Home, Silver)",2,312.5
"Ноутбук Acer Aspire 3 A315-44P-R7GS 15.6"" (FHD, Ryzen 7 5700U, 16GB DDR4, 512GB SSD, AMD Radeon Graphics, Silver, Windows 11 Ho",5,528
"Ноутбук Acer Aspire 5 A515-57-713N 15.6"" (FHD IPS, i7-12650H, 16GB DDR4, 512GB SSD, Intel UHD, Dark Gray, DOS, NX.KN4EX,00X)",5,673.82
"Ноутбук Acer Aspire 5 A515-57-713N 15.6"" (FHD IPS, i7-12650H, 16GB DDR4, 512GB SSD, Intel UHD, Dark Gray, DOS, NX.KN4EX,00X)",1,687.5
"Ноутбук Acer Nitro V 15 ANV15-51-789J 15.6"" (FHD IPS 144Hz, i7-13620H, 16GB DDR5, 512GB SSD, 8GB RTX 4060, Obsidian Black, Wind",2,1305.25
"Ноутбук Acer Nitro V 15 Gaming ANV15-51-58A4 15.6"" (FHD 144Hz IPS, Core i5-13420H, 16GB DDR5, 512GB SSD, 6GB RTX 4050, Windows ",4,848.81
"Ноутбук Acer Nitro V 15 Gaming ANV15-51-58A4 15.6"" (FHD 144Hz IPS, Core i5-13420H, 16GB DDR5, 512GB SSD, 6GB RTX 4050, Windows ",6,808.98
"Ноутбук ASUS E410KA-PM464 14"" (FHD, Pentium N6000, 4GB LPDDR4, 64GB eMMC, Intel UHD Graphics, Windows 11 Home, Star Black)",7,196.89
"Ноутбук ASUS E410KA-PM464 14"" (FHD, Pentium N6000, 4GB LPDDR4, 64GB eMMC, Intel UHD Graphics, Windows 11 Home, Star Black)",3,190.17
"Ноутбук Asus ROG Zephyrus G16 Gaming 16"" (WUXGA IPS 165Hz, i7 13620H, 16GB DDR4, 512GB SSD, 8GB RTX4060, Black, Windows 11)",1,1491.03
"Ноутбук ASUS TUF Gaming A15 FA506NCR-WH71 15.6"" (FHD 144Hz IPS, Ryzen 7-7435HS, 8GB DDR5, 512GB SSD, 4GB RTX 3050, Wndows 11 Ho",2,775.5
"Ноутбук ASUS TUF Gaming A15 FA506NCR-WH71 15.6"" (FHD 144Hz IPS, Ryzen 7-7435HS, 8GB DDR5, 512GB SSD, 4GB RTX 3050, Wndows 11 Ho",1,772.5
"Ноутбук ASUS VivoBook F1504ZA-WH52 15.6"" (FHD, Core i5-1235U, 8GB DDR4, 256GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Qui",2,467.33
"Ноутбук ASUS VivoBook Go 15 E1504GA-WB31 15.6"" (FHD, Core i3-N305, 8GB, 128GB UFS, Intel UHD Graphics, Black, Windows 11)",3,336.83
"Ноутбук ASUS VivoBook Go 15 E1504GA-WS36 15.6"" (FHD, Core i3-N305, 8GB DDR4, 256GB SSD, Intel UHD, Black, Windows 11)",10,342.4
"Ноутбук ASUS VivoBook Go 15 E1504GA-WS36 15.6"" (FHD, Core i3-N305, 8GB DDR4, 256GB SSD, Intel UHD, Black, Windows 11)",5,359.12
"Ноутбук ASUS VivoBook Pro 15 OLED Q533MJ-U73050 15.6"" (FHD, Core Ultra 7-155H, 16GB DDR5, 1TB SSD, 6GB RTX 3050, Windows 11 Hom",2,1000
"Ноутбук ASUS VivoBook S 15 S5506MA-WS76 15.6"" (3K OLED 120Hz, Core Ultra 7-155H Evo Edition, 16GB, 1TB SSD, Intel Arc Graphics,",2,1010.26
"Ноутбук Asus VivoBook X1404ZA-I38128 14"" (FHD, Core i3 1215U, 8GB DDRAM, 128GB SSD, Intel UHD, Quiet Blue, Windows 11s)",6,326.33
"Ноутбук Asus VivoBook X1404ZA-I38128 14"" (FHD, Core i3 1215U, 8GB DDRAM, 128GB SSD, Intel UHD, Quiet Blue, Windows 11s)",3,344.1
"Ноутбук ASUS ZenBook 14 OLED UM3402YA-WS74T 14"" (2.8K Touch, Ryzen 7-7730U, 16GB LPDDR4, 512GB SSD, AMD Radeon Graphics, Window",1,900
"Ноутбук Dell Inspiron 14 7440 14"" (WUXGA IPS Touch 2-in-1, Core 7 150U, 16GB DDR5, 1TB SSD, Iris Xe Graphics, Ice Blue, Windows",1,1102.56
"Ноутбук Dell Inspiron 15 3520 15.6"" (FHD Touch, Core i5-1235U, 8GB DDR4, 512GB SSD, Intel UHD, Black, Windows 11)",2,550.62
"Ноутбук Dell Inspiron 15 3520 15.6"" (FHD, Core i5-1235U, 8GB DDR4, 512GB SSD, Intel UHD, Black, Windows 11 Home)",1,480
"Ноутбук Dell Vostro 3520 (15.6"" FHD, i3 1215U, 8GB DDR4, 512GB SSD, Intel Iris XE, BT, Webcam, Black, DOS)",18,362.5
"Ноутбук Dell Vostro 3520 (15.6"" FHD, i3 1215U, 8GB DDR4, 512GB SSD, Intel Iris XE, BT, Webcam, Black, DOS)",16,366.8
"Ноутбук Dell Vostro 3520 (15.6"" FHD, i5 1235U, 8GB DDR4, 512GB SSD, Intel Iris XE, BT, Webcam, Black, DOS)",5,479.8
"Ноутбук Dell Vostro 3520 (15.6"" FHD, i5 1235U, 8GB DDR4, 512GB SSD, Intel Iris XE, BT, Webcam, Black, DOS)",7,488.43
"Ноутбук Dell Vostro 3520 (15.6"" FHD, i7 1255U, 8GB DDR4, 512GB SSD, Intel Iris XE, BT, Webcam, Black, DOS)",1,653.08
"Ноутбук HP 15-ef2747wm 15.6"" (FHD IPS, Ryzen 7 5700U, 16GB DDR4, 512GB SSD, Vega, BT, Webcam, Silver, Windows 11)",1,671
"Ноутбук HP 15-fc0041wm 15.6 (FHD, Ryzen 5 7520U, 8GB, 512GB SSD, AMD Radeon 610M Graphics, Natural Silver, Windows 11, B5TH5UA#",1,434.87
"Ноутбук HP 15-fc0041wm 15.6 (FHD, Ryzen 5 7520U, 8GB, 512GB SSD, AMD Radeon 610M Graphics, Natural Silver, Windows 11, B5TH5UA#",1,414.1
"Ноутбук HP 15-fd0025st 15.6"" (FHD, Core i5-1335U, 8GB DDR4, 256GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver)",1,477.95
"Ноутбук HP 15-fd0025st 15.6"" (FHD, Core i5-1335U, 8GB DDR4, 256GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver)",4,491.43
"Ноутбук HP 15-fd0131wm 15.6"" (FHD, Core i3-N305, 8GB DDR4, 256GB SSD, Intel UHD Graphics, Windows 11 Home, Natural Silver)",5,368.72
"Ноутбук HP 15-fd1085cl 15.6"" (FHD Touch, Core 5 120U, 12GB, 512GB SSD, Intel Graphics, Black, Windows 11, 9T8G5UA#ABA)",2,577.44
"Ноутбук HP 15-fd1085cl 15.6"" (FHD Touch, Core 5 120U, 12GB, 512GB SSD, Intel Graphics, Black, Windows 11, 9T8G5UA#ABA)",3,577.18
"Ноутбук HP 250 G10 15.6"" (FHD IPS, Core i5 1335U, 16GB DDR4, 512GB SSD, Intel Iris Xe, Turbo Silver, DOS)",2,562
"Ноутбук HP 250 G9 15.6"" (FHD, Core i7 1255U, 8GB DDR4, 512GB SSD, Intel Iris Xe, Silver, DOS, w/Bag)",1,656
"Ноутбук HP 250 G9 15.6"" (FHD, Core i7 1255U, 8GB DDR4, 512GB SSD, Intel Iris Xe, Silver, DOS, w/Bag)",3,669.86
"Ноутбук HP Envy 16-h1053dx 16"" (2K IPS 120Hz Touch, i7 13700H, 16GB DDR5, 1TB SSD, 8GB RTX4060, Silver, Windows 11)",1,1601.27
"Ноутбук HP Envy X360 14"" (FHD Touch, Core 5 120U, 8GB, 512GB SSD, Intel Graphics, Natural Silver, Windows 11)",1,741
"Ноутбук HP Envy X360 14"" (FHD Touch, Core 7 150U, 16GB, 512GB SSD, Intel Graphics, Silver, Windows 11)",1,961.54
"Ноутбук HP Envy X360 14"" (FHD Touch, Core 7 150U, 16GB, 512GB SSD, Intel Graphics, Silver, Windows 11)",1,926.92
"Ноутбук HP Envy x360 14-es1013dx 14"" (FHD Touch, Core 5 120U, 8GB, 512GB SSD, Natural Silver, Intel Graphics, Windows 11, 9R8R2",3,709.79
"Ноутбук HP Envy x360 14-es1013dx 14"" (FHD Touch, Core 5 120U, 8GB, 512GB SSD, Natural Silver, Intel Graphics, Windows 11, 9R8R2",1,709.74
"Ноутбук HP Envy x360 14-fa0013dx 14"" (WUXGA Touchscreen, Ryzen 5 8640HS, 16GB DDR5, 512GB SSD, AMD Radeon Graphics, Glacier Sil",2,799.41
"Ноутбук HP Envy x360 14-fa0023dx 14"" (WUXGA IPS Touchscreen, Ryzen 7 8840HS, 16GB DDR5, 1TB SSD, Glacier Silver, Windows 11)",2,946.35
"Ноутбук HP Envy X360 15-fe1082wm 15.6"" (FHD Touch, Core Ultra 7 155U, 16GB, 512GB SSD, Intel Graphics, Silver, Windows 11)",1,1073.59
"Ноутбук HP Envy x360 16-ac0013dx 16"" (WUXGA Touchscreen, Core Ultra 5 125U, 16GB DDR5, 512GB SSD, Intel Iris Xe, Glacier Silver",2,866.25
"Ноутбук HP Envy x360 16-ac0013dx 16"" (WUXGA Touchscreen, Core Ultra 5 125U, 16GB DDR5, 512GB SSD, Intel Iris Xe, Glacier Silver",2,861.17
"Ноутбук HP Laptop 17-cp3005dx 17.3"" (FHD, Ryzen 5 7430U, 8GB, 512GB SSD, AMD Radeon Graphics, Natural Silver, Windows 11, A9FY8",1,504
"Ноутбук HP Laptop 17-cp3005dx 17.3"" (FHD, Ryzen 5 7430U, 8GB, 512GB SSD, AMD Radeon Graphics, Natural Silver, Windows 11, A9FY8",2,504
"Ноутбук HP OMEN 16-WF0083DX 16.1"" (FHD 165Hz, Core i9 13900HX, 16GB DDR5, 1TB SSD, 6GB RTX4060, Shadow Black, Windows 11)",1,1500
"Ноутбук HP OMEN 16-WF0083DX 16.1"" (FHD 165Hz, Core i9 13900HX, 16GB DDR5, 1TB SSD, 6GB RTX4060, Shadow Black, Windows 11)",1,1500
