Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
PHONIX,Peripherals,LOGITECH,920-002716,LOGITECH MK200 COMBO LAT USB WIRED KEYBOARD AND MOUSE FULL-SIZE KEYBOARD WITH 8 MULTIMEDIA KEYS SPILL-RESISTANT DESIGN QUIET AND DURABLE KEYS (UP TO 5 MILLION KEYSTROKES) 1000DPI AMBIDEXTROUS OPTICAL MOUSE PLUG & PLAY CONNECTION COMPATIBLE WITH WINDOWS AND LINUX.,17.99,USD,84,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-004536,LOGITECH MK270 WIRELESS COMBO US FULL KEYBOARD WITH CONCAVE KEYS AND 8 SHORTCUTS 1000DPI OPTICAL MOUSE WITH 3 BUTTONS 2.4GHZ WIRELESS CONNECTIVITY UP TO 10M USB NANO RECEIVER,23.99,USD,96,16,MOQ 16 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-013052,LOGITECH POP ICON COMBO GRAPHITE LAT WIRELESS KEYBOARD AND MOUSE COMBO IN GRAPHITE WITH CUSTOMIZABLE ACTION KEYS BLUETOOTH LOW ENERGY LOGI OPTIONS+ COMPATIBILITY EASY-SWITCH KEYS FOR SWITCHING BETWEEN THREE DEVICES SCISSOR-SWITCH KEYBOARD AND UP TO 36-MONTH BATTERY LIFE (2X AAA) MOUSE WITH ADVANCED OPTICAL TRACKING QUIET CLICKS AND UP TO 24-MONTH AA BATTERY LIFE COMPATIBLE WITH WINDOWS MACOS IOS IPADOS AND CHROMEOS,62.99,USD,20,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-012432,LOGITECH SIGNATURE SLIM K950 GRAPHITE LAT LOW-PROFILE WIRELESS KEYBOARD WITH QUIET KEYS BLUETOOTH CONNECTION OR LOGI BOLT USB RECEIVER EASY-SWITCH KEYS TO SWITCH BETWEEN THREE DEVICES UP TO 36 MONTHS OF BATTERY LIFE WITH TWO AAA BATTERIES ELEGANT GRAPHITE DESIGN COMPATIBLE WITH WINDOWS MACOS CHROME OS LINUX IPADOS IOS AND ANDROID.,47.99,USD,12,16,MOQ 16 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,956-000035,LOGITECH MOUSE PAD STUDIO SERIES-GRAPHITE MAT WITH RECYCLED POLYESTER SURFACE 230X200X2MM NON-SLIP NATURAL RUBBER BASE REINFORCED EDGES SPLASH-RESISTANT WEIGHT 73G COLOR GRAPHITE.,6.99,USD,400,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-013055,LOGITECH POP ICON COMBO OFF WHITE LAT WIRELESS KEYBOARD AND MOUSE COMBO IN WHITE WITH CUSTOMIZABLE ACTION KEYS BLUETOOTH LOW ENERGY LOGI OPTIONS+ COMPATIBILITY EASY-SWITCH KEYS FOR SWITCHING BETWEEN THREE DEVICES SCISSOR-SWITCH KEYBOARD AND UP TO 36-MONTH BATTERY LIFE (2X AAA) MOUSE WITH ADVANCED OPTICAL TRACKING QUIET CLICKS AND UP TO 24-MONTH AA BATTERY LIFE COMPATIBLE WITH WINDOWS MACOS IOS IPADOS AND CHROMEOS,53.99,USD,12,26,MOQ 26 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-013053,LOGITECH POP ICON COMBO ROSE LAT WIRELESS KEYBOARD AND MOUSE COMBO IN ROSE WITH CUSTOMIZABLE ACTION KEYS BLUETOOTH LOW ENERGY LOGI OPTIONS+ COMPATIBILITY EASY-SWITCH KEYS FOR SWITCHING BETWEEN THREE DEVICES SCISSOR-SWITCH KEYBOARD AND UP TO 36-MONTH BATTERY LIFE (2X AAA) MOUSE WITH ADVANCED OPTICAL TRACKING QUIET CLICKS AND UP TO 24-MONTH AA BATTERY LIFE COMPATIBLE WITH WINDOWS MACOS IOS IPADOS AND CHROMEOS,62.99,USD,16,56,MOQ 56 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,984-001967,LOGITECH ULTIMATE BOOM 4 BLUE PORTABLE BLUETOOTH SPEAKER WITH 360° BALANCED SOUND DEEP BASS WATER AND DUST RESISTANCE (IP67) FLOATING UP TO 15 HOURS OF BATTERY LIFE 45M WIRELESS RANGE ONE-TOUCH MUSIC CONTROL PARTYUP FUNCTION TO CONNECT MULTIPLE SPEAKERS,103.99,USD,15,24,MOQ 24 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-005903,LOGITECH M190 MOUSE BLUE FULL-SIZE WIRELESS MOUSE WITH AN AMBIDEXTROUS ERGONOMIC DESIGN 1000DPI OPTICAL SENSOR 2.4GHZ CONNECTION WITH A RANGE OF UP TO 10M AA BATTERY LIFE OF UP TO 18 MONTHS AND COMPATIBILITY WITH WINDOWS MACOS LINUX AND CHROME OS.,9.99,USD,164,16,MOQ 16 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-001935,LOGITECH M705 MOUSE BLACK ERGONOMIC RIGHT-HANDED WIRELESS MOUSE WITH 1000DPI LASER SENSOR 7 BUTTONS (5 PROGRAMMABLE) HYPER-FAST SCROLL WHEEL 2.4GHZ CONNECTIVITY VIA USB UNIFYING RECEIVER AND A BATTERY THAT LASTS UP TO 3 YEARS WITH 2 AA BATTERIES.,38.99,USD,116,16,MOQ 16 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-004285,LOGITECH M280 MOUSE GREY FULL-SIZE ERGONOMIC WIRELESS MOUSE DESIGNED FOR RIGHT-HANDED USERS WITH A 1000DPI OPTICAL SENSOR 2.4GHZ CONNECTION AA BATTERY LIFE OF UP TO 18 MONTHS AND COMPATIBILITY WITH WINDOWS MACOS LINUX AND CHROMEOS.,15.99,USD,136,16,MOQ 16 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,980-001004,LOGITECH S150 SPEAKERS USB BLACK COMPACT STEREO SPEAKER SET WITH USB CONNECTION 1.2W RMS DIGITAL SOUND AND INTEGRATED VOLUME AND MUTE CONTROLS.,12.99,USD,588,16,MOQ 16 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-007116,LOGITECH M240 MOUSE OFF WHITE SILENT COMPACT AMBIDEXTROUS BLUETOOTH MOUSE WITH UP TO 18 MONTHS OF BATTERY LIFE AND COMPATIBLE WITH MULTIPLE OPERATING SYSTEMS.,12.99,USD,80,16,MOQ 16 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,988-000510,LOGITECH BLUE SNOWBALL ICE BLACK USB CONDENSER MICROPHONE WITH CARDIOID PATTERN IDEAL FOR STREAMING VIDEO CALLS AND VOICE RECORDINGS DELIVERING CLEAR PROFESSIONAL AUDIO WITH PLUG-AND-PLAY INSTALLATION,27.99,USD,16,16,MOQ 16 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,960-001615,LOGITECH BRIO 100 WEBCAM OFF WHITE FULL HD 1080P WEBCAM AT 30FPS WITH FIXED FOCUS OMNIDIRECTIONAL MICROPHONE RIGHTLIGHT 2 AUTOMATIC LIGHT CORRECTION BUILT-IN PRIVACY SHUTTER AND PLUG-AND-PLAY USB-A CONNECTION COMPATIBLE WITH WINDOWS MACOS AND CHROMEOS.,19.99,USD,148,16,MOQ 16 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,960-001105,LOGITECH BRIO ULTRA HD 4K WEBCAM USB/C PROFESSIONAL WEBCAM WITH ULTRA HD 4K VIDEO HDR 5X DIGITAL ZOOM NOISE-CANCELLING MICROPHONES AND WINDOWS HELLO SUPPORT,130.99,USD,172,16,MOQ 16 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-002225,LOGITECH CORDLESS MOUSE M185 DARK SILVER THE LOGITECH M185 CORDLESS MOUSE OFFERS RELIABLE WIRELESS FREEDOM WITH 2.4 GHZ CONNECTIVITY VIA A NANO USB RECEIVER. DESIGNED FOR EVERYDAY USE - IT DELIVERS SMOOTH OPTICAL TRACKING WITH 1000 DPI RESOLUTION FOR PRECISE CURSOR CONTROL ON MOST SURFACES. ITS COMPACT - AMBIDEXTROUS SHAPE ENSURES COMFORT FOR LEFT- AND RIGHT-HANDED USERS ALIKE. PLUG-AND-PLAY SIMPLICITY ELIMINATES SETUP HASSLE - WHILE A LONG-LASTING BATTERY LIFE KEEPS YOU PRODUCTIVE WITHOUT FREQUENT REPLACEMENTS. IDEAL FOR STUDENTS - PROFESSIONALS - OR TRAVELERS. COLOR DARK SILVER,13.99,USD,480,40,MOQ 40 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-007901,LOGITECH CORDLESS KEYBOARD+MOUSE MK235 SPANISH THE LOGITECH MK235 WIRELESS COMBO INCLUDES A FULL-SIZE SPANISH-LAYOUT KEYBOARD WITH LOW-PROFILE - QUIET KEYS AND NUMERIC PAD - PLUS AN ERGONOMIC OPTICAL MOUSE. BOTH CONNECT VIA A SINGLE 2.4 GHZ USB RECEIVER - OFFERING UP TO 10 M RANGE. SPILL-RESISTANT KEYBOARD WITH TILT LEGS AND LONG BATTERY LIFE ENSURES DURABILITY AND MINIMAL MAINTENANCE. AN EXCELLENT - COST-EFFECTIVE CHOICE FOR HOME OR OFFICE USERS SEEKING SIMPLICITY AND RELIABLE PERFORMANCE. COLOR BLACK/SILVER ACCENTS,22.99,USD,316,16,MOQ 16 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-007047,LOGITECH PEBBLE MOUSE 2 M350S OFF-WHITE THE LOGITECH PEBBLE MOUSE 2 M350S IS A SLIM - MINIMALIST WIRELESS MOUSE WITH ULTRA-QUIET CLICKS AND SCROLLING. DUAL BLUETOOTH AND LOGI BOLT CONNECTIVITY OFFER FLEXIBILITY ACROSS DEVICES. COMPACT - ROUNDED SHAPE FITS COMFORTABLY IN HAND OR POCKET FOR EASY PORTABILITY. A SINGLE AA BATTERY PROVIDES UP TO 24 MONTHS OF USE. PERFECT FOR ON-THE-GO PROFESSIONALS SEEKING STYLE - QUIET OPERATION - AND RELIABLE PERFORMANCE. COLOR TONAL OFF-WHITE,19.99,USD,48,20,MOQ 20 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-011783,LOGITECH PEBBLE KEYS 2 K380 GRAPHITE SPANISH THE LOGITECH PEBBLE KEYS 2 K380 IS A COMPACT - MINIMALIST KEYBOARD DESIGNED FOR SPANISH USERS. LOW-PROFILE SCISSOR KEYS DELIVER SMOOTH - LAPTOP-LIKE TYPING. EASY-SWITCH BUTTONS CONNECT UP TO 3 DEVICES VIA BLUETOOTH. SLIM - MODERN DESIGN WITH DURABLE CONSTRUCTION SAVES DESK SPACE AND FITS ANY AESTHETIC. LONG BATTERY LIFE ENSURES WORRY-FREE USE FOR MONTHS. PERFECT FOR MOBILE WORK - SMALL DESKS - OR STYLISH HOME OFFICES. COLOR TONAL GRAPHITE,27.99,USD,328,24,MOQ 24 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-003416,LOGITECH M317C MOUSE THE LOGITECH M317C WIRELESS MOUSE COMBINES 2.4 GHZ WIRELESS FREEDOM WITH RELIABLE OPTICAL TRACKING. FEATURES A COMPACT - CONTOURED DESIGN FOR COMFORT WITH SOFT RUBBER GRIPS. PLUG-AND-PLAY NANO USB RECEIVER ENSURES STABLE CONNECTIVITY UP TO 10 M. 1000 DPI SENSOR OFFERS SMOOTH - PRECISE CONTROL ON MOST SURFACES. LONG-LASTING BATTERY LIFE MINIMIZES MAINTENANCE. PERFECT FOR STUDENTS - TRAVELERS - AND EVERYDAY COMPUTER USERS SEEKING DEPENDABLE - PORTABLE PERFORMANCE. COLOR BLACK,18.99,USD,76,40,MOQ 40 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-003636,LOGITECH CORDLESS MOUSE M185 BLUE WIRELESS PERFORMANCE WITH 2.4 GHZ CONNECTIVITY VIA A NANO RECEIVER. FEATURES 1000 DPI OPTICAL TRACKING FOR SMOOTH - ACCURATE CURSOR CONTROL ON VARIOUS SURFACES. ITS COMPACT - AMBIDEXTROUS SHAPE SUITS BOTH LEFT- AND RIGHT-HANDED USERS. PLUG-AND-PLAY DESIGN ENSURES EASY SETUP WITHOUT SOFTWARE. LONG BATTERY LIFE MEANS FEWER INTERRUPTIONS. IDEAL FOR HOME - OFFICE - OR ON-THE-GO PRODUCTIVITY. COLOR BLUE,13.99,USD,252,40,MOQ 40 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-007048,LOGITECH PEBBLE MOUSE 2 M350S ROSE THE LOGITECH PEBBLE MOUSE 2 M350S IS A SLIM - STYLISH WIRELESS MOUSE WITH ULTRA-QUIET CLICKS AND SCROLLING. DUAL BLUETOOTH AND LOGI BOLT CONNECTIVITY ALLOW SEAMLESS PAIRING ACROSS DEVICES. COMPACT - ROUNDED SHAPE FITS COMFORTABLY IN HAND OR POCKET FOR EASY PORTABILITY. RUNS UP TO 24 MONTHS ON A SINGLE AA BATTERY. IDEAL FOR PROFESSIONALS SEEKING QUIET OPERATION - MODERN DESIGN - AND RELIABLE PERFORMANCE WHEREVER THEY WORK. COLOR TONAL ROSE,19.99,USD,12,20,MOQ 20 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-009437,LOGITECH KEYBOARD + MOUSE MK470 THE LOGITECH MK470 WIRELESS COMBO FEATURES AN ULTRA-SLIM - MODERN DESIGN WITH QUIET SCISSOR-SWITCH KEYS AND A SLEEK - PRECISE OPTICAL MOUSE. 2.4 GHZ USB RECEIVER ENSURES RELIABLE - LAG-FREE CONNECTION UP TO 10 M. THE KEYBOARD INCLUDES LOW-PROFILE KEYS WITH MEDIA SHORTCUTS - WHILE THE MOUSE OFFERS SMOOTH TRACKING AND PORTABILITY. LONG BATTERY LIFE AND MINIMALIST STYLE MAKE IT IDEAL FOR CONTEMPORARY HOME OR OFFICE SETUPS. COLOR GRAPHITE,41.99,USD,16,0,MOQ 0 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-006231,LOGITECH SIGNATURE M650 GRAPHITE COMFORTABLE WIRELESS MOUSE FOR LARGER HANDS WITH SMARTWHEEL SCROLLING AND SILENT CLICKS. BLUETOOTH AND LOGI BOLT CONNECTIVITY FOR MULTI-DEVICE USE. CONTOURED ERGONOMIC DESIGN SUPPORTS LONG WORK SESSIONS. LONG-LASTING BATTERY. COLOR GRAPHITE,29.99,USD,12,16,MOQ 16 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,960-001586,LOGITECH WEBCAM BRIO 100 GRAPHITE COMPACT HD WEBCAM OFFERING 1080P VIDEO WITH LIGHT CORRECTION. BUILT-IN NOISE-REDUCING MIC AND PRIVACY SHUTTER. PLUG-AND-PLAY USB CONNECTIVITY. PERFECT FOR PROFESSIONAL MEETINGS OR REMOTE LEARNING. COLOR GRAPHITE,19.99,USD,204,16,MOQ 16 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-012868,LOGITECH G515 BLACK COMPACT TKL MECHANICAL GAMING KEYBOARD WITH HIGH-PERFORMANCE SWITCHES AND CUSTOMIZABLE RGB LIGHTING. DURABLE DESIGN FOR COMPETITIVE PLAY. FEATURES PROGRAMMABLE KEYS AND ON-BOARD MEMORY FOR PROFILES. IDEAL FOR GAMERS NEEDING SPEED AND PRECISION. COLOR BLACK,102.99,USD,20,12,MOQ 12 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-008659,LOGITECH CORDLESS KEYBOARD + MOUSE MK850 WIRELESS KEYBOARD AND MOUSE COMBO WITH FULL-SIZE SPANISH LAYOUT AND CUSHIONED PALM REST. MULTI-DEVICE BLUETOOTH CONNECTIVITY. ERGONOMIC DESIGN FOR LONG TYPING SESSIONS. IDEAL FOR PRODUCTIVITY-FOCUSED PROFESSIONALS. COLOR BLACK,71.99,USD,20,20,MOQ 20 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-009388,LOGITECH GAMING G PRO KEYBOARD CARBON COMPACT TOURNAMENT-GRADE MECHANICAL KEYBOARD WITH PRO-GRADE SWITCHES FOR FAST - PRECISE RESPONSE. DETACHABLE CABLE FOR PORTABILITY. BUILT FOR COMPETITIVE ESPORTS PLAY - WITH DURABLE CONSTRUCTION FOR LONG-TERM RELIABILITY. COLOR CARBON,97.99,USD,24,24,MOQ 24 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,939-002217,LOGITECH ASTRO GAMING A50 BLACK PREMIUM WIRELESS GAMING HEADSET WITH DOLBY AUDIO SUPPORT. BASE STATION PROVIDES EASY CHARGING AND RELIABLE 2.4 GHZ CONNECTIVITY. FLIP-TO-MUTE BOOM MIC. DESIGNED FOR IMMERSIVE - PROFESSIONAL-GRADE GAMING AUDIO. COLOR BLACK,250.99,USD,36,16,MOQ 16 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-007291,LOGITECH G PRO 2 MAGENTA LIGHTWEIGHT GAMING MOUSE WITH HERO SENSOR FOR PRECISE TRACKING. LIGHTSPEED WIRELESS TECHNOLOGY ENSURES ULTRA-FAST RESPONSE. CUSTOMIZABLE DPI SETTINGS AND RGB LIGHTING. BUILT FOR COMPETITIVE GAMING WITH STYLISH MAGENTA FINISH. COLOR MAGENTA,99.99,USD,20,0,MOQ 0 | ETA 4 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-005790,LOGITECH G G203 BLACK MOUSE WITH 8000 DPI SENSOR LIGHTSYNC RGB LIGHTING 6 PROGRAMMABLE BUTTONS AND ERGONOMIC DESIGN FOR COMFORTABLE USE. IDEAL FOR GAMING OR EVERYDAY PRODUCTIVITY. PACKAGING: MASTER CARTON OF 4 UNITS (PRODUCT IS SOLD IN MULTIPLES OF 4),14.99,USD,640,36,MOQ 36 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-012278,LOGITECH WAVE KEYS KEYBOARD GRAPHITE LATAM COMFORTABLE WIRELESS KEYBOARD WITH ERGONOMIC WAVE DESIGN CUSHIONED PALM REST RELIABLE CONNECTIVITY AND LONG BATTERY LIFE. IDEAL FOR HOME OR OFFICE USE. PACKAGING: MASTER CARTON OF 4 UNITS (PRODUCT IS SOLD IN MULTIPLES OF 4),53.99,USD,12,28,MOQ 28 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,981-001543,LOGITECH G522 LIGHTSPEED WIRELESS GAMING HEADSET BLACK TRI-MODE CONNECTIVITY (LIGHTSPEED WIRELESS BLUETOOTH 5.3 AND USB-C WIRED) 40 MM PRO-G DRIVERS 48 KHZ BROADCAST-QUALITY DETACHABLE MICROPHONE (BLUE VO!CE) LIGHTSYNC RGB LIGHTING UP TO 90 H BATTERY LIFE (NO RGB) / 40 H (WITH RGB) COMFORTABLE MEMORY-FOAM EARCUPS & COOLING CLOTH HEADBAND COMPATIBLE WITH PC PS5 NINTENDO SWITCH & MOBILE. PACKAGING: MASTER CARTON OF 4 UNITS (PRODUCT IS SOLD IN MULTIPLES OF 4),132.99,USD,148,24,MOQ 24 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,956-000148,LOGITECH DESK MAT STUDIO SERIES LILAC SMOOTH SPILL-RESISTANT FABRIC ANTI-SLIP BASE COMFORTABLE LARGE SURFACE FOR KEYBOARD AND MOUSE DURABLE BUILD WITH ANTI-FRAY EDGES. PACKAGING: MASTER CARTON OF 20 UNITS (PRODUCT IS SOLD IN MULTIPLES OF 20),13.99,USD,80,20,MOQ 20 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-013446,LOGITECH K250 KEYBOARD LATAM OFF-WHITE WIRELESS BLUETOOTH KEYBOARD WITH LATAM LAYOUT ELEGANT OFF-WHITE DESIGN RELIABLE CONNECTIVITY LONG BATTERY LIFE AND COMPACT SIZE FOR HOME OFFICE OR TRAVEL USE. PACKAGING: MASTER CARTON OF 4 UNITS (PRODUCT IS SOLD IN MULTIPLES OF 4),13.99,USD,80,28,MOQ 28 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-013447,LOGITECH K250 KEYBOARD LATAM ROSE WIRELESS BLUETOOTH KEYBOARD WITH LATAM LAYOUT STYLISH ROSE DESIGN RELIABLE CONNECTIVITY LONG BATTERY LIFE AND COMPACT SIZE FOR HOME OFFICE OR TRAVEL USE. PACKAGING: MASTER CARTON OF 4 UNITS (PRODUCT IS SOLD IN MULTIPLES OF 4),13.99,USD,32,32,MOQ 32 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-006466,LOGITECH LIFT VERTICAL ERGO MOUSE GRAPHITE BLACK ERGONOMIC VERTICAL WIRELESS MOUSE DESIGNED FOR ALL-DAY COMFORT NATURAL HANDSHAKE POSITION SILENT CLICKS CUSTOMIZABLE BUTTONS AND LONG BATTERY LIFE. IDEAL FOR SMALL TO MEDIUM HANDS.,54.99,USD,168,24,MOQ 24 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-007049,LOGITECH M350S PEBBLE WIRELESS MOUSE GRAPHITE WIRELESS MOUSE BLUETOOTH AND 2.4GHz CONNECTIVITY SILENT CLICKS COMPACT AND SLIM DESIGN LONG BATTERY LIFE COMPATIBLE WITH WINDOWS MAC CHROME OS IPAD ANDROID COLOR GRAPHITE,19.99,USD,96,12,MOQ 12 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,980-000382,LOGITECH Z313 MULTIMEDIA SPEAKER SYSTEM SPEAKER SYSTEM 25 WATTS RMS POWER COMPACT SUBWOOFER FOR DEEP BASS EASY CONTROL POD 3.5MM INPUT PLUG-AND-PLAY SETUP COMPATIBLE WITH PC LAPTOPS AND MOBILE DEVICES,48.99,USD,30,10,MOQ 10 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,981-001575,LOGITECH H390 USB-C HEADSET BLACK DIGITAL STEREO SOUND WITH 30 MM DRIVERS NOISE-CANCELING BOOM MICROPHONE (100 Hz-10 kHz) INLINE VOLUME AND MUTE CONTROLS USB-C PLUG-AND-PLAY CONNECTIVITY 1.9 M CABLE 32 Ω IMPEDANCE FREQUENCY RESPONSE 20 Hz-20 kHz (HEADSET) AND 100 Hz-10 kHz (MIC) ADJUSTABLE HEADBAND WITH LEATHERETTE EAR CUSHIONS FOR COMFORT DURING LONG USE. - MASTER CARTON PACKAGING – SOLD IN MULTIPLES OF 4 UNITS PER MASTER CARTON.,21.99,USD,16,8,MOQ 8 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,960-001426,LOGITECH BRIO 500 FULL HD WEBCAM OFF WHITE USB CAMERA WEB FHD 1080P WITH LIGHT CORRECTION AND AUTO FRAMING WHITE,94.99,USD,12,0,MOQ 0 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-007530,LOGITECH PRO X SUPERLIGHT 2 COMPACT ULTRALIGHT WIRELESS GAMING MOUSE HERO SENSOR 25 000 DPI ULTRA LOW LATENCY 2.4 GHz LIGHTSPEED AMBIDEXTROUS DESIGN BUILT-IN MEMORY UP TO 70-DAY BATTERY LIFE IDEAL FOR ESPORTS & COMPETITIVE GAMING,107.99,USD,28,40,MOQ 40 | ETA 5 | Conditions NEW
PHONIX,Peripherals,HP,664R5AA,HP 150 WIRED KEYBOARD PLUG AND PLAY USB KEYBOARD - LOW PROFILE CHICLET STYLE DESIGN - NUMERIC KEYPAD BLACK,9.0,USD,484,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Peripherals,HP,67Q84AA#ABA,HP ENGAGE XGA RPOS 15T TOUCHSCREEN MONITOR 15 XGA (1024X768) DP COLOR BLACK - NO STAND,28.0,USD,90,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Peripherals,HP,94F44AA#ABA,HP 527SF MONITOR 27 FHD (1920X1080) 100HZ HDMI COLOR BLACK,159.0,USD,68,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Peripherals,HP,94C17AA#ABA,HP 524SF MONITOR 23.8 FHD (1920X1080) 100HZ HDMI VGACOLOR BLACK,123.0,USD,58,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Peripherals,HP,B11W5AT#ABA,HP PRO SERIES 5 524DA MONITOR 23.8 FHD (1920 X 1080) RESOLUTION 60 HZ REFRESH RATE 5 MS RESPONSE TIME 300 NITS BRIGHTNESS 1500:1 CONTRAST RATIO 99% SRGB ANTI-GLARE DISPLAY HDMI 1.4 178° VIEWING ANGLES FLAT DESIGN COLOR BLACK,97.0,USD,985,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Peripherals,HP,3V2X4AA#ABL,HP GENUINE DIGITAL STYLUS PEN DIGITAL PEN COMPATIBILITY MPP 1.51 COLOR DARK GREY,26.99,USD,3100,250,MOQ 250 | ETA 7 | Conditions NEW
PHONIX,Peripherals,SANDISK,SDCZ410-064G-G46BB,SANDISK 64GB ULTRA SHIFT BACHELOR BUTT USB 3.2 64GB ULTRA SHIFT COLOR BACHELOR BUTT,7.99,USD,850,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,SANDISK,SDCZ410-064G-G46CO,SANDISK 64GB ULTRA SHIFT CATTLEYA ORCHID USB 3.2 64GB ULTRA SHIFT COLOR CATTLEYA ORCHID,7.99,USD,850,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,SANDISK,SDCZ410-064G-G46EP,SANDISK 64GB ULTRA SHIFT EVENING PRIMROSE USB 3.2 64GB ULTRA SHIFT COLOR EVENING PRIMROSE,7.99,USD,950,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,SANDISK,SDDDC4-512G-G46,SANDISK DUAL DRIVE LUXE 512GB SILVER FLASH DRIVE 512GB USB 3.2 GEN 1 WITH USB-C AND USB-A CONNECTORS READING SPEED UP TO 150MB/S ROTATING METAL DESIGN COMPATIBLE WITH PC MAC AND MOBILE DEVICES COLOR SILVER,70.99,USD,150,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Peripherals,SANDISK,SDDDC4-256G-G46,SANDISK DUAL DRIVE LUXE 256GB SILVER FLASH DRIVE 256GB USB 3.2 GEN 1 WITH USB-C AND USB-A CONNECTORS READING SPEED UP TO 150MB/S ROTATING METAL DESIGN COMPATIBLE WITH PC MAC AND MOBILE DEVICES COLOR SILV ER,38.99,USD,125,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Peripherals,SANDISK,SDSQUNR-128G-GN3MA,SANDISK ULTRA 128GB MICROSDXC MICROSDXC UHS-I 128GB MEMORY CARD WITH SD ADAPTER READ SPEED UP TO 100MB/S CLASS 10 IDEAL FOR FULL HD VIDEO STORAGE AND RECORDING.,16.99,USD,1000,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Peripherals,SANDISK,SDCZ50-016G-B35,SANDISK CRUZER BLADE 16GB FLASH DRIVE 16GB USB 2.0 COMPACT AND LIGHTWEIGHT DESIGN COMPATIBLE WITH WINDOWS AND MACOS,4.99,USD,1000,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Peripherals,SANDISK,SDCZ73-064G-G46,SANDISK CRUZER ULTRA FLAIR 64GB MEMORY 64GB USB 3.2 READING SPEED UP TO 150MB/S DURABLE METAL DESIGN COMPATIBLE WITH WINDOWS AND MACOS WITH PASSWORD PROTECTION SOFTWARE.,8.99,USD,100,25,MOQ 25 | ETA 5 | Conditions NEW
